Year,Rnd,DT,OvPck,FrRnd,RdPck,Tm,Signed,Bonus,Name,Pos,WAR,G,AB,HR,BA,OPS,G,W,L,ERA,WHIP,SV,Type,Drafted Out of
2009,1,,14,FrRnd,14,Rangers,N,,Matt Purke (minors),LHP,-0.1,0,0,0,,,12,0,1,5.5,1.78,0,HS,"Klein HS (Klein, TX)"
2009,1,,15,FrRnd,15,Indians,Y,"$2,250,000 ",Alex White (minors),RHP,-0.4,34,41,2,0.146,0.484,33,5,13,6.03,1.69,0,4Yr,"University of North Carolina at Chapel Hill (Chapel Hill, NC)"
2009,1,,16,FrRnd,16,Diamondbacks,Y,"$1,800,000 ",Bobby Borchering (minors),3B,,,,,,,,,,,,,HS,"Bishop Verot HS (Fort Myers, FL)"
2009,1,,17,FrRnd,17,Diamondbacks via Dodgers,Y,"$1,400,000 ",*AJ Pollock (minors),CF,22.8,959,3388,130,0.279,0.808,,,,,,,4Yr,"University of Notre Dame (South Bend, IN)"
2009,1,,18,FrRnd,18,Marlins,Y,"$1,700,000 ",Chad James (minors),LHP,,,,,,,,,,,,,HS,"Yukon HS (Yukon, OK)"
2009,1,,19,FrRnd,19,Cardinals,Y,"$2,875,000 ",Shelby Miller (minors),RHP,7.6,141,203,1,0.108,0.347,163,38,57,4.19,1.37,0,HS,"Brownwood HS (Brownwood, TX)"
2009,1,,20,FrRnd,20,Blue Jays,Y,"$1,359,000 ",Chad Jenkins (minors),RHP,1.4,4,2,0,0,0,46,3,4,3.31,1.25,0,4Yr,"Kennesaw State University (Kennesaw, GA)"
2009,1,,21,FrRnd,21,Astros,Y,"$1,358,000 ",Jiovanni Mier (minors),SS,,,,,,,,,,,,,HS,"Bonita HS (La Verne, CA)"
2009,1,,22,FrRnd,22,Twins,Y,"$1,850,000 ",Kyle Gibson (minors),RHP,14,23,48,1,0.167,0.429,252,83,86,4.48,1.39,0,4Yr,"University of Missouri (Columbia, MO)"
2009,1,,23,FrRnd,23,White Sox,Y,"$1,200,000 ",Jared Mitchell (minors),CF,,,,,,,,,,,,,4Yr,"Louisiana State University (Baton Rouge, LA)"
2009,1,,24,FrRnd,24,Angels via Mets,Y,"$1,242,000 ",*Randal Grichuk (minors),LF,10.5,951,3270,164,0.246,0.758,1,0,0,0,0,0,HS,"Lamar Consolidated HS (Rosenberg, TX)"
2009,1,,25,FrRnd,25,Angels via Yankees,Y,"$1,215,000 ",*Mike Trout (minors),CF,79.8,1362,4920,333,0.303,1.001,,,,,,,HS,"Millville Senior HS (Millville, NJ)"
2009,1,,26,FrRnd,26,Brewers,Y,"$1,197,000 ",Eric Arnett (minors),RHP,,,,,,,,,,,,,4Yr,"Indiana University Bloomington (Bloomington, IN)"
2009,1,,27,FrRnd,27,Mariners via Phillies,Y,"$1,280,000 ",*Nick Franklin (minors),SS,1.2,301,833,24,0.214,0.644,1,0,0,18,3,0,HS,"Lake Brantley HS (Altamonte Springs, FL)"
2009,1,,28,FrRnd,28,Red Sox,Y,"$1,134,000 ",Rey Fuentes (minors),CF,-0.6,100,210,3,0.238,0.595,,,,,,,HS,"Fernando Callejo HS (Manati, Puerto Rico)"
2009,1s,,29,FrRnd,29,Yankees,Y,"$2,200,000 ",*Slade Heathcott (minors),CF,0.4,17,25,2,0.4,1.149,,,,,,,HS,"Texas HS (Texarkana, TX)"
2009,1,,30,FrRnd,30,Rays,N,,LeVon Washington (minors),2B,,,,,,,,,,,,,HS,"F. W. Buchholz HS (Gainesville, FL)"
2009,1,,31,FrRnd,31,Cubs,Y,"$972,000 ",Brett Jackson (minors),CF,0,51,124,4,0.169,0.63,,,,,,,4Yr,"University of California, Berkeley (Berkeley, CA)"
2009,1,,32,FrRnd,32,Rockies via Angels,Y,"$900,000 ",*Tim Wheeler (minors),CF,,,,,,,,,,,,,4Yr,"California State University, Sacramento (Sacramento, CA)"
2009,1s,,33,FrRnd,33,Mariners,Y,"$980,000 ",*Steven Baron (minors),C,-0.4,13,26,0,0.115,0.269,,,,,,,HS,"John A. Ferguson School (Miami, FL)"
2009,1s,,34,FrRnd,34,Rockies,Y,"$969,000 ",*Rex Brothers (minors),LHP,4.4,355,6,0,0,0,374,23,16,4.08,1.49,21,4Yr,"Lipscomb University (Nashville, TN)"
2009,1s,,35,FrRnd,35,Diamondbacks,Y,"$900,000 ",*Matt Davidson (minors),3B,-0.7,306,1003,54,0.22,0.719,6,0,0,2.84,1.26,0,HS,"Yucaipa HS (Yucaipa, CA)"
2009,1s,,36,FrRnd,36,Dodgers,Y,"$889,200 ",*Aaron Miller (minors),LHP,,,,,,,,,,,,,4Yr,"Baylor University (Waco, TX)"
2009,1s,,37,FrRnd,37,Blue Jays,N,,*James Paxton (minors),LHP,12.5,8,12,0,0,0.143,137,57,33,3.59,1.21,0,4Yr,"University of Kentucky (Lexington, KY)"
2009,1s,,38,FrRnd,38,White Sox,Y,"$858,600 ",*Josh Phegley (minors),C,2.1,387,1116,35,0.225,0.649,1,0,0,0,0,0,4Yr,"Indiana University Bloomington (Bloomington, IN)"
2009,1s,,39,FrRnd,39,Brewers,Y,"$1,200,000 ",*Kentrail Davis (minors),CF,,,,,,,,,,,,,4Yr,"University of Tennessee (Knoxville, TN)"
2009,1s,,40,FrRnd,40,Angels,Y,"$1,000,000 ",*Tyler Skaggs (minors),LHP,3.6,17,23,0,0.087,0.212,96,28,38,4.41,1.33,0,HS,"Santa Monica HS (Santa Monica, CA)"
2009,1s,,41,FrRnd,41,Diamondbacks,Y,"$950,000 ",*Chris Owings (minors),SS,2.3,710,2280,37,0.24,0.653,2,0,0,16.88,3.38,0,HS,"Gilbert HS (Gilbert, SC)"
2009,1s,,42,FrRnd,42,Angels,Y,"$802,800 ",*Garrett Richards (minors),RHP,9,16,20,0,0.05,0.15,248,55,50,3.78,1.3,5,4Yr,"University of Oklahoma (Norman, OK)"
2009,1s,,43,FrRnd,43,Reds,Y,"$857,000 ",*Brad Boxberger (minors),RHP,4.6,184,3,0,0,0,447,30,35,3.43,1.26,82,4Yr,"University of Southern California (Los Angeles, CA)"
2009,1s,,44,FrRnd,44,Rangers,Y,"$1,250,000 ",*Tanner Scheppers (minors),RHP,0.9,12,0,0,,,180,12,7,4.23,1.4,3,,
2009,1s,,45,FrRnd,45,Diamondbacks,Y,"$725,000 ",*Mike Belfiore (minors),LHP,-0.1,0,0,0,,,1,0,0,13.5,3,0,4Yr,"Boston College (Chestnut Hill, MA)"
2009,1s,,46,FrRnd,46,Twins,Y,"$751,500 ",*Matt Bashore (minors),LHP,,,,,,,,,,,,,4Yr,"Indiana University Bloomington (Bloomington, IN)"
2009,1s,,47,FrRnd,47,Brewers,Y,"$776,000 ",*Kyle Heckathorn (minors),RHP,,,,,,,,,,,,,4Yr,"Kennesaw State University (Kennesaw, GA)"
2009,1s,,48,FrRnd,48,Angels,Y,"$728,100 ",*Tyler Kehrer (minors),LHP,,,,,,,,,,,,,4Yr,"Eastern Illinois University (Charleston, IL)"
2009,1s,,49,FrRnd,49,Pirates,Y,"$717,000 ",*Vic Black (minors),RHP,0.5,57,0,0,,,59,5,3,2.96,1.32,1,4Yr,"Dallas Baptist University (Dallas, TX)"
